id,项目名称,网址,zbkzj,下浮率,kbjj,投标单位数量
,0,http://lssggzy.lishui.gov.cn/art/2011/8/17/art_1229661812_151828.html,0.0,0.0,0.0,5
,0,http://lssggzy.lishui.gov.cn/art/2011/8/17/art_1229661812_151823.html,0.0,0.0,0.0,5
,0,http://lssggzy.lishui.gov.cn/art/2011/8/17/art_1229661812_151833.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/8/12/art_1229661812_151817.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/12/art_1229661812_151812.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/11/art_1229661812_151802.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/11/art_1229661812_151807.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/10/art_1229661812_151797.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/5/art_1229661812_151787.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/5/art_1229661812_151792.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/8/5/art_1229661812_151783.html,0.0,0.0,0.0,5
,0,http://lssggzy.lishui.gov.cn/art/2011/8/4/art_1229661812_151778.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/8/1/art_1229661812_151772.html,0.0,14.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/7/28/art_1229661812_151767.html,0.0,0.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/7/27/art_1229661812_151764.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/7/27/art_1229661812_151760.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/7/26/art_1229661812_151755.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/7/25/art_1229661812_151750.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/7/14/art_1229661812_151745.html,0.0,8.1,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/7/13/art_1229661812_151740.html,0.0,11.6,0.0,6
,0,http://lssggzy.lishui.gov.cn/art/2011/7/12/art_1229661812_151734.html,0.0,0.0,0.0,0
,0,http://lssggzy.lishui.gov.cn/art/2011/7/11/art_1229661812_151724.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/7/11/art_1229661812_151729.html,0.0,10.0,0.0,4
,0,http://lssggzy.lishui.gov.cn/art/2011/7/8/art_1229661812_151714.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/7/8/art_1229661812_151719.html,0.0,0.0,0.0,1
,0,http://lssggzy.lishui.gov.cn/art/2011/7/7/art_1229661812_151708.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/7/5/art_1229661812_151704.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/7/4/art_1229661812_151700.html,0.0,8.1,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/7/4/art_1229661812_151696.html,0.0,0.0,0.0,5
,0,http://lssggzy.lishui.gov.cn/art/2011/7/1/art_1229661812_151692.html,0.0,12.9,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/6/24/art_1229661812_151688.html,0.0,0.0,0.0,3
,0,http://lssggzy.lishui.gov.cn/art/2011/6/24/art_1229661812_151684.html,0.0,0.0,0.0,4
