id,项目名称,网址,zbkzj,下浮率,kbjj,投标单位数量
A3311011160013389,丽水市东港路与望城路交叉口东北侧08-D-16地块商住用房项目设计,http://lssggzy.lishui.gov.cn/art/2023/8/15/art_1229661812_224256.html,0.0,0.0,0.0,7
A3311011160013383,澄照乡金坵村共富畲乡示范村建设项目（三期）,http://lssggzy.lishui.gov.cn/art/2023/8/14/art_1229662190_224359.html,5644244.291754757,5.4,5339455.1,84
A3311011160013371,缙云县堰坝建设与改造工程（二期）,http://lssggzy.lishui.gov.cn/art/2023/8/14/art_1229662089_224417.html,9487361.45,0.0,9487361.45,118
A3311011160013025,市图书馆西侧地块地下停车场及配套附属工程设计,http://lssggzy.lishui.gov.cn/art/2023/8/14/art_1229661812_224403.html,0.0,0.0,0.0,3
A3311011160013380,缙云县2023年美丽县城建设工程-船埠头新村区块外立面整治工程,http://lssggzy.lishui.gov.cn/art/2023/8/11/art_1229662089_224220.html,9082030.602150539,7.0,8446288.46,160
A3311011160013367,缙云县东方镇乡愁富民示范区项目－皋靖线沿线整治改造提升工程,http://lssggzy.lishui.gov.cn/art/2023/8/11/art_1229662089_224029.html,11545317.90547798,6.9,10748690.97,201
A3311011160013366,白口区块九年一贯制学校新建工程设计,http://lssggzy.lishui.gov.cn/art/2023/8/11/art_1229661852_224223.html,0.0,0.0,0.0,6
A3311011160013340,紧水滩水冷式绿色数据中心项目主体工程设计采购施工（EPC）总承包,http://lssggzy.lishui.gov.cn/art/2023/8/11/art_1229661989_223987.html,0.0,0.0,0.0,6
A3311011160013379,庆元县屏都综合新区（栖花园、岗后坑、石坝地块）矿地综合利用项目地质勘查,http://lssggzy.lishui.gov.cn/art/2023/8/10/art_1229662056_223789.html,0.0,0.0,0.0,7
A3311011160013377,缙云县2023年美丽县城建设工程-仙都路（问渔路-黄龙路）段西侧区块外立面整治工程,http://lssggzy.lishui.gov.cn/art/2023/8/10/art_1229662089_223944.html,5182851.507430999,5.8,4882246.12,114
A3311011160013385,侨乡青田海溪粉干乡愁产业园一号厂房新建项目,http://lssggzy.lishui.gov.cn/art/2023/8/10/art_1229661956_223811.html,21097523.72717508,6.9,19641794.59,37
A3311011160013326,S218安吉至龙港公路青田高湖至船寮段改建工程第SG1标段,http://lssggzy.lishui.gov.cn/art/2023/8/10/art_1229661812_223969.html,0.0,3.5,0.0,52
A3311011160013326,S218安吉至龙港公路青田高湖至船寮段改建工程施工监理,http://lssggzy.lishui.gov.cn/art/2023/8/10/art_1229661812_223938.html,0.0,0.0,0.0,22
A3311011160013239,松阳县固废资源循环利用及基础设施配套项目全过程工程咨询服务项目,http://lssggzy.lishui.gov.cn/art/2023/8/10/art_1229662157_223773.html,0.0,0.0,0.0,6
A3311011160013063,丽水市太平路（河堤路-平东路）道路工程,http://lssggzy.lishui.gov.cn/art/2023/8/9/art_1229661812_223721.html,17469940.11148272,10.3,15670536.28,289
A3311011160013378,龙泉市凤起路区块拆迁安置房全过程代建代销项目,http://lssggzy.lishui.gov.cn/art/2023/8/8/art_1229661923_223460.html,0.0,0.0,0.0,4
A3311011160013355,丽水市人民医院东城院区应急中心项目（二期）-电梯设备采购与安装,http://lssggzy.lishui.gov.cn/art/2023/8/8/art_1229661812_223433.html,0.0,0.0,0.0,5
A3311011160013345,缙云县七里新老330国道连接线工程勘察设计,http://lssggzy.lishui.gov.cn/art/2023/8/8/art_1229661812_223327.html,998693.33,0.0,998693.33,4
A3311011160013283,松阳县水南街道大竹溪村股份经济合作社物业楼,http://lssggzy.lishui.gov.cn/art/2023/8/8/art_1229662157_223459.html,7195848.002183406,8.4,6591396.77,83
A3311011160013264,莲都区白桥邻里中心工程、莲都区白口幼儿园新建工程设计,http://lssggzy.lishui.gov.cn/art/2023/8/8/art_1229661852_223483.html,0.0,0.0,0.0,4
A3311011160013342,龙泉市上下水南未来社区—上下水南地块建设项目监理,http://lssggzy.lishui.gov.cn/art/2023/8/8/art_1229661923_222863.html,15000000.0,0.0,15000000.0,11
A3311011160013248,景宁法院三至六楼审判业务用房修缮改造项目,http://lssggzy.lishui.gov.cn/art/2023/8/8/art_1229662190_223410.html,5371032.0,8.5,4914494.28,82
A3311011160013326,S218安吉至龙港公路青田高湖至船寮段改建工程第SG1标段,http://lssggzy.lishui.gov.cn/art/2023/8/8/art_1229661812_223648.html,0.0,3.5,0.0,52
A3311011160013375,云和县凤凰山街道新岭村便民服务中心（旅游接待中心）,http://lssggzy.lishui.gov.cn/art/2023/8/8/art_1229661989_223452.html,5235809.631236442,7.8,4827416.48,53
A3311011160013353,白口社区综合服务中心周边路网配套工程,http://lssggzy.lishui.gov.cn/art/2023/8/7/art_1229661852_223295.html,0.0,0.0,0.0,8
A3311011160013351,碧湖镇生态治理智慧平台（数据指挥中心）项目智能化设备采购与安装,http://lssggzy.lishui.gov.cn/art/2023/8/7/art_1229661852_223293.html,0.0,0.0,0.0,8
A3311011160013357,龙泉市公共卫生综合服务中心新建工程——配电工程（外强电）,http://lssggzy.lishui.gov.cn/art/2023/8/7/art_1229661923_223310.html,0.0,0.0,0.0,14
A3311011160013160,松阳县全域土地综合整治项目（山下阳片区）设计采购施工（EPC）工程总承包,http://lssggzy.lishui.gov.cn/art/2023/8/7/art_1229662157_223286.html,0.0,0.0,0.0,7
A3311011160013321,云和中学田径场改造等工程项目,http://lssggzy.lishui.gov.cn/art/2023/8/4/art_1229661989_221644.html,4974808.316610925,10.3,4462403.06,117
A3311011160013344,龙泉市环城东路北段延伸线市政工程监理,http://lssggzy.lishui.gov.cn/art/2023/8/4/art_1229661923_222632.html,985320.0,0.0,985320.0,6
A3311011160013333,浙西南粮食物资仓储物流园区项目监理,http://lssggzy.lishui.gov.cn/art/2023/8/3/art_1229661812_222626.html,7636982.0,0.0,7636982.0,8
A3311011160013183,松阳县新兴镇内孟村“兴村帮扶”光伏增收项目（香巴佬站点）—600.05kWp分布式光伏发电项目设备采购,http://lssggzy.lishui.gov.cn/art/2023/8/3/art_1229662157_222624.html,0.0,0.0,0.0,4
A3311011160013203,松阳县静安园公墓4号地块及附属建设工程,http://lssggzy.lishui.gov.cn/art/2023/8/2/art_1229662157_219499.html,16229378.004314994,7.3,15044633.41,184
A3311011160013335,丽水南城余庄新苑小区11、12幢改造工程项目,http://lssggzy.lishui.gov.cn/art/2023/8/2/art_1229661812_222217.html,19508803.459268004,15.3,16523956.53,145
A3311011160013203,松阳县静安园公墓4号地块及附属建设工程,http://lssggzy.lishui.gov.cn/art/2023/8/2/art_1229662157_222737.html,16229378.004314994,7.3,15044633.41,184
A3311011160013337,温溪镇林岙数据中心周边市政道路工程,http://lssggzy.lishui.gov.cn/art/2023/8/2/art_1229661956_222116.html,6354165.6695464365,7.4,5883957.41,120
A3311011160013299,长江经济带丽水市龙石溪流域生态修复工程—市政管网（龙石溪排口）提升改造（一期）工程,http://lssggzy.lishui.gov.cn/art/2023/8/2/art_1229661812_221965.html,17660640.998824913,14.9,15029205.49,130
A3311011160013328,云和县木玩童话小镇地标建筑—木玩展示体验馆项目正式用电配电安装工程,http://lssggzy.lishui.gov.cn/art/2023/8/2/art_1229661989_222027.html,0.0,0.0,0.0,6
A3311011160013325,景宁县公安局交通警察中队技术业务用房建设项目监理,http://lssggzy.lishui.gov.cn/art/2023/8/2/art_1229662190_222127.html,0.0,0.0,0.0,11
A3311011160013329,新能源产业园基础设施项目-石牛路边坡生态修复工程,http://lssggzy.lishui.gov.cn/art/2023/8/2/art_1229661812_222219.html,12214098.004750594,15.8,10284270.52,254
A3311011160013299,长江经济带丽水市龙石溪流域生态修复工程—市政管网（龙石溪排口）提升改造（一期）工程,http://lssggzy.lishui.gov.cn/art/2023/8/1/art_1229661812_221981.html,17660640.998824913,14.9,15029205.49,130
A3311011160013331,景宁畲族自治县托育养老一体化项目监理,http://lssggzy.lishui.gov.cn/art/2023/8/1/art_1229662190_221870.html,905900.0,0.0,905900.0,5
A3311011160013327,丽水华阳电力有限公司仓储基地建设项目,http://lssggzy.lishui.gov.cn/art/2023/8/1/art_1229662157_221994.html,17391056.00443951,9.9,15669341.46,193
